name_he,name_lat,source,source_id
גזיר מזיק,Torilis arvensis,wildflowers,1461
קחוון הגממות,Anthemis scrobicularis,wildflowers,1463
קורטם פרסי,Carthamus persicus,wildflowers,1464
מלפפון הנביאים,Cucumis prophetarum,wildflowers,1465
מרוות המדבר,Salvia deserti,wildflowers,1466
קדד מצליב,Astragalus asterias,wildflowers,1467
קוטב הערוצים,Tribulus macropterus,wildflowers,1468
בוצין דק-שיבולת,Verbascum leptostachyum,wildflowers,1469
לוטם מרווני,Cistus salviifolius,wildflowers,147
קוצן פשוט,Cirsium vulgare,wildflowers,1471
תות שחור,Morus nigra,wildflowers,1472
חלבלוב פושט,Euphorbia prostrata,wildflowers,1473
ורוניקה עדינה,Veronica anagalloides,wildflowers,1474
פיגמית מגובששת,Haplophyllum tuberculatum,wildflowers,1475
חמד המדבר,Hammada scoparia,wildflowers,1476
פספלת התאומים,Paspalidium geminatum,wildflowers,1477
אספרג ארוך-עלים,Asparagus horridus,wildflowers,1478
בת-יבלית מצרית,Dactyloctenium aegyptium,wildflowers,1479
חוחן הקנרס,Onopordum cynarocephalum,wildflowers,148
זיפן כחלחל,Setaria pumila,wildflowers,1480
סתוונית הקליפות,Colchicum tunicatum,wildflowers,1481
חלבלוב קעור,Euphorbia heterophylla,wildflowers,1482
זיפן מצוי,Setaria adhaerens,wildflowers,1483
דטורה זקופת-פרי,Datura stramonium,wildflowers,1484
לשון-אפעה רבת-עלים,Ophioglossum polyphyllum,wildflowers,1485
צהרון קטן,Gynandriris monophylla,wildflowers,1486
חלבלוב עב-זרע,Euphorbia phymatosperma,wildflowers,1487
גומא ריחני,Cyperus odoratus,wildflowers,1488
חלבלוב נטוי,Euphorbia maculata,wildflowers,1489
מקור-חסידה גדול,Erodium gruinum,wildflowers,149
רתמה קוצנית,Genista fasselata,wildflowers,1490
אמברוסיה מכונסת,Ambrosia confertiflora,wildflowers,1491
חסת השבטים,Lactuca viminea,wildflowers,1493
עשבת המרעה,Chloris gayana,wildflowers,1494
ברזילון ריסני,Sideritis perfoliata,wildflowers,1495
דגנה הודית,Eleusine indica,wildflowers,1496
דחנית השלחין,Echinochloa colonum,wildflowers,1497
דרדר נמוך,Centaurea pumilio,wildflowers,1498
בסיה ערבית,Bassia arabica,wildflowers,1499
לוטם שעיר,Cistus creticus,wildflowers,15
ערטנית השדות,Leontice leontopetalum,wildflowers,150
מתנן מצוי,Thymelaea passerina,wildflowers,1500
ארכובית הציפורים,Polygonum arenastrum,wildflowers,1501
אגבה אמריקנית,Agave americana,wildflowers,1502
ארז הלבנון,Cedrus libani,wildflowers,1503
ירבוז לבן,Amaranthus albus,wildflowers,1504
זיכריני מאונקל,Myosotis uncata,wildflowers,1505
אחישבת ענף,Pecedanum junceum,wildflowers,1506
חלבלוב צמיר,Euphorbia petiolata,wildflowers,1507
כלך דו-דורי,Ferula biverticillata,wildflowers,1508
סביון פשוט,Senecio vulgaris,wildflowers,1509
עפעפית יהודה,Kickxia judaica,wildflowers,1510
פרג סמור,Papaver polytrichum,wildflowers,1511
קוצן גיארדו,Cirsium gaillardotii,wildflowers,1512
חלבלוב קעור,Euphorbia lasiocarpa,wildflowers,1513
דוגון ירושלמי,Lachnophyllum noaeanum,wildflowers,1514
שעונית התות,Passiflora morifolia,wildflowers,1515
מלוכיה נאכלת,Corchorus olitorius,wildflowers,1516
מלוח הענבות,Atriplex semibaccata,wildflowers,1517
פשתת החוף,Linum maritimum,wildflowers,1518
טיון חריף,Inula graveolens,wildflowers,1519
סביון יפו,Senecio joppensis,wildflowers,152
אחילוף זעיר,Biarum olivieri,wildflowers,1520
בוצין סיני,Verbascum sinaiticum,wildflowers,1521
ירבוז שרוע,Amaranthus blitoides,wildflowers,1522
גרגרנית סורית,Trigonella caelesyriaca,wildflowers,1523
נואית קוצנית,Noaea mucronata,wildflowers,1524
כף-אווז ריחנית,Chenopodium ambrosioides,wildflowers,1525
אספרג מנוצה,Asparagus acutifolius,wildflowers,1526
ציפורני-חתול ארץ-ישראליות,Calendula palaestina,wildflowers,1527
אחילוף הגליל,Biarum pyrami,wildflowers,1528
ספלילה טבורית,Hydrocotyle vulgaris,wildflowers,1529
סוף הקרין,Typha elephantina,wildflowers,153
מרסיליאה זעירה,Marsilea minuta,wildflowers,1530
עציון פרסי,Haloxylon persicum,wildflowers,1531
חלבלוב דגני,Euphorbia graminea,wildflowers,1532
חלבלוב הים,Euphorbia paralias,wildflowers,1533
בוצין בירותי,Verbascum berytheum,wildflowers,1535
מלחית מבאישה,Salsola imbricata,wildflowers,1536
אסתר מרצעני,Aster subulatus,wildflowers,1537
לפופית כפנית,Ipomoea cairica,wildflowers,1539
פרע מסולסל,Hypericum triquetrifolium,wildflowers,154
אלניה נאה,Halothamnus hierochunticum,wildflowers,1540
ארכובית הכתמים,Persicaria lapathifolia,wildflowers,1541
ארכובית צמירה,Persicaria lanigera,wildflowers,1542
גומא חום,Cyperus fuscus,wildflowers,1543
עוקץ-עקרב בשרני,Heliotropium curassavicum,wildflowers,1544
פיטולקה אמריקאית,Phytolacca americana,wildflowers,1545
כלמינתה אפורה,Calamintha incana,wildflowers,1546
אל-ציצית לבנה,Eclipta alba,wildflowers,1547
נורית חיקית,Ranunculus lateriflorus,wildflowers,1548
ירבוז מבריק,Amaranthus blitum,wildflowers,1549
ויתניה משכרת,Withania somnifera,wildflowers,155
שלשי רגלני,Trianthema portulacastrum,wildflowers,1550
מדד זוחל,Ludwigia stolonifera,wildflowers,1551
ארכובית מחודדת,Persicaria acuminata,wildflowers,1552
כף-זאב אירופית,Lycopus europaeus,wildflowers,1553
געדת הביצות,Teucrium scordioides,wildflowers,1554
מחטנית המדבר,Ifloga rueppellii,wildflowers,1555
אספסת זעירה,Medicago lupulina,wildflowers,1557
זקום מצרי,Balanites aegyptiaca,wildflowers,1558
קרנן טבול,Ceratophyllum submersum,wildflowers,1559
מתנן שעיר,Thymelea hirsuta,wildflowers,156
אנטינוריית האיים,Antinoria insularis,wildflowers,1560
היביסקוס משולש,Hibiscus trionum,wildflowers,1561
איכהורניה עבת-רגל,Eichhornia crassipes,wildflowers,1562
מלחית הבורית,Salsola soda,wildflowers,1564
נשרן צפוף,Piptatherum thomasii,wildflowers,1565
שבטבט ענף,Equisetum ramosissimum,wildflowers,1566
קנה קוצני,Pharagmites frutescens,wildflowers,1567
מקור-חסידה חלמיתי,Erodium malacoides,wildflowers,1568
מלענן המטאטאים,Stipagrostis scoparia,wildflowers,1569
אגמון הכדורים,Scirpoides holoschoenus,wildflowers,157
אלמוות ארץ-ישראלי,Paronychia palaestina,wildflowers,1570
פרקן עשבוני,Salicornia europaea,wildflowers,1571
קזוח עקום,Pituranthos tortuosus,wildflowers,1572
דחנית התרנגולים,Echinochloa crus-galli,wildflowers,1573
מקור-חסידה מצוי,Erodium moschatum,wildflowers,1575
דוחן קיפח,Panicum maximum,wildflowers,1576
דורית השדה,Spergula arvensis,wildflowers,1577
כף-אווז לבנה,Chenopodium album,wildflowers,1578
חרדל השדה,Sinapis arvensis,wildflowers,1579
חומעת ראש-הסוס,Rumex bucephalophorus,wildflowers,158
תודרה מעובה,Sisymbrium erysimoides,wildflowers,1580
אליסון מצוי,Alyssum simplex,wildflowers,1581
סקליגריה כרתית,Scaligeria napiformis,wildflowers,1582
ברומית אדמונית,Bromus rubens,wildflowers,1583
כריך מרוחק,Carex flacca,wildflowers,1584
בן-דוחן מדברי,Tricholaena teneriffae,wildflowers,1585
סביון הערבות,Senecio glaucus,wildflowers,1586
ורוניקה אפרפרה,Veronica polifolia,wildflowers,1587
פשתנית זעירה,Linaria micrantha,wildflowers,1588
גלעינית זעירת-פרחים,Buglossoides tenuiflora,wildflowers,1589
לחך המלחות,Plantago crassifolia,wildflowers,159
שיטה מלבינה,Faidherbia albida,wildflowers,1590
שרוכנית החוף,Corrigiola litoralis,wildflowers,1591
אטד ערבי,Lycium shawii,wildflowers,1592
עשנן צפוף,Fumaria densiflora,wildflowers,1593
זהבית אשונה,Gagea fibrosa,wildflowers,1594
בת-מדבר מצרית,Eremobium aegyptiacum,wildflowers,1595
כריך הערבות,Carex pachystylis,wildflowers,1596
פקטורית אשרסון,Factorovskya aschersoniana,wildflowers,1597
עשנן גדול-פרי,Fumaria macrocarpa,wildflowers,1598
קרדמין שעיר,Cardamine hirsuta,wildflowers,1599
תלתן הארגמן,Trifolium purpureum,wildflowers,16
זנב-שועל ארוך,Alopecurus myosuroides,wildflowers,1600
תלתן בלוטי,Trifolium glanduliferum,wildflowers,1601
לוענית החולות,Scrophularia hypericifolia,wildflowers,1602
מקור-חסידה מפוצל,Erodium laciniatum,wildflowers,1603
מקור-חסידה תמים,Erodium subintegrifolium,wildflowers,1604
גומא הקרקפת,Cyperus capitatus,wildflowers,1605
הורמוצקיה מגובבת,Hormuzakia aggregata,wildflowers,1606
צלבית החוף,Crucianella maritima,wildflowers,1607
דנתונית החולות,Centropodia forskalii,wildflowers,1608
גרגרנית ביירותית,Trigonella berythea,wildflowers,1609
לחך מצוי,Plantago lagopus,wildflowers,161
אשבל השדה,Stachys arvensis,wildflowers,1610
טופח נאה,Lathyrus marmoratus,wildflowers,1611
סיסנית הגינות,Poa infirma,wildflowers,1612
שחליל מכופל,Coronopus didymus,wildflowers,1613
תריסנית שיכנית,Clypeola aspera,wildflowers,1614
נורית נימית,Ranunculus trichophyllus,wildflowers,1615
נוניאה פלשתית,Nonea philistaea,wildflowers,1616
אספסת איטלקית,Medicago italica,wildflowers,1617
כוכבית חיוורת,Stellaria pallida,wildflowers,1618
מעוג קיפח,Lavatera bryoniifolia,wildflowers,1619
סחלב מצוייר,Orchis israelitica,wildflowers,1620
אבטיח הפקועה,Citrullus colocynthis,wildflowers,1621
קדד דליל,Astragalus sparsus,wildflowers,1622
שלשון סרגלני,Trisetaria linearis,wildflowers,1624
כתרון גלוני,Coronilla repanda,wildflowers,1625
בר-עשנן ארץ-ישראלי,Ceratocapnos turbinata,wildflowers,1626
בר-לוע סיני,Lindenbergia sinaica,wildflowers,1627
ססבניה מצרית,Sesbania sesban,wildflowers,1629
גרניון עגול,Geranium rotundifolium,wildflowers,1631
קדד האנקולים,Astragalus hamosus,wildflowers,1632
דבורנית כחלחלה,Ophrys iricolor,wildflowers,1634
ארכובית החוף,Polygonum maritimum,wildflowers,1635
אוכם חד־ביתי,Suaeda monoica,wildflowers,1636
תורמוס שעיר,Lupinus micranthus,wildflowers,1637
עפעפית אשונה,Kickxia acerbiana,wildflowers,1638
אספסת הים,Medicago marina,wildflowers,1639
קיצנית אשכולית,Carlina racemosa,wildflowers,164
צמרורה אפריקנית,Trichodesma africana,wildflowers,1640
מצילות שנהב,Leopoldia eburnea,wildflowers,1641
דרכנית מקופחת,Herniaria hemistemon,wildflowers,1642
גלעינון החוף,Moltkiopsis ciliata,wildflowers,1643
מלענן מנוצה,Stipagrostis plumosa,wildflowers,1644
קדד האצבעות,Astragalus peregrinus,wildflowers,1645
ביקיה מדורבנת,Vicia monantha,wildflowers,1646
טופח ריסני,Lathyrus blepharicarpus,wildflowers,165
טופח אדום,Lathyrus pseudocicera,wildflowers,1650
ציפורנית אלכסנדרונית,Silene alexandrina,wildflowers,1651
רכפת הצבעים,Reseda luteola,wildflowers,1652
שלח מאונקל,Erucaria pinnata,wildflowers,1653
עדעד הגליל,Limonium galilaeum,wildflowers,1654
טופח ארך העמוד,Lathyrus gorgonei,wildflowers,1655
אספסת תרבותית,Medicago sativa,wildflowers,1656
זמזומית זהרי,Bellevalia zoharyi,wildflowers,1657
אשבל מצרי,Stachys aegyptiaca,wildflowers,1658
קדד ספרדי,Astragalus boeticus,wildflowers,1659
אפון מצוי,Pisum fulvum,wildflowers,166
ציפורנית שחומה,Silene fuscata,wildflowers,1660
חטוטרן מצוי,Ochthodium aegyptiacum,wildflowers,1661
שברק לבן,Ononis biflora,wildflowers,1662
שמשון ריסני,Helianthemum ledifolium,wildflowers,1663
גרניון גזור,Geranium dissectum,wildflowers,1664
שערור שעיר,Chaetosciadium trichospermum,wildflowers,1665
תמריר בינוני,Reichardia intermedia,wildflowers,1667
רכפה לבנה,Reseda alba,wildflowers,1669
ציפורנית בשרנית,Silene succulenta,wildflowers,167
תלתן פלישתי,Trifolium philistaeum,wildflowers,1670
גזיר המפרקים,Torilis nodosa,wildflowers,1671
טופח זקוף,Lathyrus insconpicuus,wildflowers,1672
אספסת הכתרים,Medicago coronata,wildflowers,1673
גזיר דקיק,Torilis tenella,wildflowers,1674
ניסנית שיכנית,Crepis aculeata,wildflowers,1675
תלתן לביד,Trifolium tomentosum,wildflowers,1676
סלק מצוי,Beta vulgaris,wildflowers,1677
בקעצור החורש,Saxifraga hederacea,wildflowers,1678
מסרק כוכבי,Scandix stellata,wildflowers,1679
צנון מצוי,Raphanus raphanistrum,wildflowers,168
לוענית מפושקת,Scrophularia peyronii,wildflowers,1680
כרבולתן השדות,Bongardia chrysogonum,wildflowers,1681
אספסת קטועה,Medicago truncatula,wildflowers,1682
שיטת הנגב,Vachellia gerrardii,wildflowers,1683
עדעדית משובלת,Psylliostachys spicata,wildflowers,1684
מררית החוף,Picris amalecitana,wildflowers,1685
אדמדמית פלישתית,Desmazeria philistaea,wildflowers,1686
אספסת גלגלית,Medicago rotata,wildflowers,1687
קדד הקרקפות,Astragalus oocephalus,wildflowers,1689
אהל הגבישים,Mesembryanthemum crystallinum,wildflowers,169
כוכב מצוי,Asteriscus aquaticus,wildflowers,1690
טופח ספרדי,Lathyrus clymenum,wildflowers,1691
תלתן השדה,Trifolium arvense,wildflowers,1692
בן-חילף נמוך,Eragrostis barrelieri,wildflowers,1693
כוכבן מצוי,Rhagadiolus edulis,wildflowers,1694
רכפה כרסנית,Reseda globulosa,wildflowers,1695
גד השדה,Coriandrum sativum,wildflowers,1696
בוצין לקוי,Verbascum gaillardotii,wildflowers,1697
משקפיים מצויים,Fibigia clypeata,wildflowers,1698
ורוניקת השדה,Veronica arvensis,wildflowers,1699
מרסיה יפהפיה,Maresia pulchella,wildflowers,17
דו-פרק חופי,Cakile maritima,wildflowers,170
אליאריה שומית,Alliaria petiolata,wildflowers,1701
מרווה שסועה,Salvia ceratophylla,wildflowers,1702
ציפורנית עבת-עוקץ,Silena crassipes,wildflowers,1703
זהבית החולות,Gagea circumplexa,wildflowers,1705
דק-זנב קשתני,Parapholis incurva,wildflowers,1706
אספלניום שחור,Asplenium onopteris,wildflowers,1707
צלען הגליל,Gonocytisus pterocladus,wildflowers,1708
שלשון גלומני,Trisetaria glumacea,wildflowers,1709
עשנן מטפס,Fumaria capreolata,wildflowers,171
בולבסן קוטשי,Arrhenatherum kotschyi,wildflowers,1710
תלתן בואסיה,Trifolium boissieri,wildflowers,1711
חרחבינה מגובבת,Eryngium glomeratum,wildflowers,1712
נורית הזיזים,Ranunculus muricatus,wildflowers,1713
פעמונית דמשקאית,Campanula damascena,wildflowers,1714
תלתן משולחף,Trifolium physodes,wildflowers,1715
נהרונית מסרקנית,Potamogeton pectinatus,wildflowers,1716
חבלבל איטלקי,Convolvulus cantabria,wildflowers,1717
חורשף קטן-קרקפות,Atractylis serratuloides,wildflowers,1718
כרוב החוף,Brassica nigra,wildflowers,1719
ביקיה שעירה,Vicia villosa,wildflowers,172
חוורית חרוזה,Blackstonia perfoliata,wildflowers,1720
יבשוש גלילני,Xeranthemum cylindraceum,wildflowers,1721
געדה קוצנית,Teucrium spinosum,wildflowers,1722
אריסימון ארגמני,Erysimum purpureum,wildflowers,1723
מורטיה מחוספסת,Morettia canescens,wildflowers,1724
צינורית גלילנית,Syringodium isoetifolium,wildflowers,1725
ארביס קווקזי,Arabis alpina,wildflowers,1726
חספסנית הלבנון,Asperula libanotica,wildflowers,1727
כתנן שרוע,Micropus supinus,wildflowers,1728
חורשף השבכה,Atractilys cancellata,wildflowers,1729
ביקיית הביצות,Vicia galeata,wildflowers,173
גלדן מוארך,Elytrigia elongata,wildflowers,1730
חלביב יווני,Periploca graeca,wildflowers,1731
חלבלוב צר עלים,Euphorbia exigua,wildflowers,1732
משיין גלילי,Imperata cylindrica,wildflowers,1733
לחן לביד,Enchylaena tomentosa,wildflowers,1734
תלתן דל-פרחים,Trifolium pauciflorum,wildflowers,1735
אספסת מקומטת,Medicago rugosa,wildflowers,1736
חלבלוב מאדים,Euphorbia supina,wildflowers,1737
אספסת החבית,Medicago tuberculata,wildflowers,1738
ציצן קצר,Enneapogon brachystachys,wildflowers,1739
ביקיה תרבותית,Vicia sativa,wildflowers,174
מניפנית גרוזית,Lallemantia iberica,wildflowers,1740
געדה קיפחת,Teucrium procerum,wildflowers,1741
רב-מוץ מחוספס,Achyranthes aspera,wildflowers,1742
דרדר קיפח,Centaurea verutum,wildflowers,1743
לעוסית מטפסת,Momordica balsamica,wildflowers,1744
שלמון סורי,Cephalaria syriaca,wildflowers,1745
לחך הודי,Plantago arenaria,wildflowers,1746
אוכם אמיתי,Suaeda vera,wildflowers,1747
לוטוס הביצות,Lotus palustris,wildflowers,1748
כריך מרוחק,Carex distans,wildflowers,1749
דורת ארם-צובא,Sorghum halepense,wildflowers,175
דרדר נאה,Centaurea speciosa,wildflowers,1751
ציפורנית גדולה,Silene swertiifolia,wildflowers,1752
ערער אדום,Juniperus pheonicea,wildflowers,1753
שוש קרח,Glycyrrhiza glabra,wildflowers,1754
גרגרנית החילבה,Trigonella foenum-graecum,wildflowers,1755
עטיינית דו-אבקנית,Crypsis aculeata,wildflowers,1756
אלה פרסית,Pistacia khinjuk,wildflowers,1757
מרוות הפטל,Salvia rubifolia,wildflowers,1758
כמנון קיפח,Pimpinella peregrina,wildflowers,1759
לנטנה ססגונית,Lantana camara,wildflowers,176
סמר מרצעני,Juncus subulatus,wildflowers,1760
כמנון ענף,Pimpinella corymbosa,wildflowers,1761
קוטב דו-זיזי,Tribulus bimucronatus,wildflowers,1762
עבדקן מצוי,Polypogon monspeliensis,wildflowers,1763
כף-עוף מנוצה,Ornithopus pinnatus,wildflowers,1764
דבשה הודית,Melilotos indicus,wildflowers,1765
חוחן קרדני,Onopordum carduiforma,wildflowers,1766
אספסת החוף,Medicago littoralis,wildflowers,1767
זעזועית קטנה,Briza minor,wildflowers,1768
ברומית זנב-שועל,Bromus alopecuros,wildflowers,1769
לכיד הנחלים,Xanthium strumarium,wildflowers,177
שעורת החוף,Hordeum marinum,wildflowers,1770
עוזרר אדום,Crataegus azarolus,wildflowers,1771
פטל לביד,Rubus canescens,wildflowers,1772
ניסנית כינורית,Crepis reuteriana,wildflowers,1773
שברק סיצילי,Ononis sicula,wildflowers,1774
מלוח מפושק,Atriplex prostrata,wildflowers,1775
דבקה דקיקה,Galium setaceum,wildflowers,1776
כתרון עקרבי,Coronilla scorpioides,wildflowers,1779
לוף ירוק,Arum hygrophilum,wildflowers,178
שרדיניה מוצנית,Chardinia orientalis,wildflowers,1780
גומא שרוני,Cyperus sharonensis,wildflowers,1781
חלבלוב ענף,Euphorbia macroclada,wildflowers,1782
מגנונית כבונה,callipeltis cucullaria,wildflowers,1783
שיפון ההרים,Secale montanum,wildflowers,1787
בן-חוזרר הררי,Sorbus torminalis,wildflowers,1788
לשון-כלב הררית,Cynoglossum montanum,wildflowers,1789
לופית מצויה,Arisarum vulgare,wildflowers,179
ספלול מחוספס,Aristolochia scabridula,wildflowers,1790
אצבוע ים-המלח,Caralluma sinaica,wildflowers,1791
דבקת ירושלים,Galium hierosolymitanum,wildflowers,1792
שום ירקרק,Allium paniculatum,wildflowers,1793
גזר החוף,Daucus littoralis,wildflowers,1795
אחילוטוס זקוף,Dorycnium rectum,wildflowers,1796
לוטוס קירח,Lotos cytisoides,wildflowers,1797
חטמית זיפנית,Alcea setosa,wildflowers,18
קחוון ארצישראלי,Anthemis palestina,wildflowers,180
שלמון דק,Cephalaria tenella,wildflowers,1800
מגלית גדולת-פרחים,Hypecoum dimidiatum,wildflowers,1801
טורגניה רחבת-עלים,Turgenia latifolia,wildflowers,1802
לוגפיית השדה,Filago davisii,wildflowers,1803
לשון-פר איטלקית,Anchusa azurea,wildflowers,1804
בוצין הבשן,Verbascum qulebicum,wildflowers,1805
לוענית הלבנון,Scrophularia libanotica,wildflowers,1806
אלקנה מזרחית,Alkanna orientalis,wildflowers,1807
שחליים דוקרניים,Lepidium spinescens,wildflowers,1808
שום קולמן,Allium kollmannianum,wildflowers,1809
זנב-שועל מצוי,Alopecurus utriculatus,wildflowers,181
עטיינית פקטורי,Crypsis factorovskyi,wildflowers,1811
חלבלוב קטן-פרי,Euphorbia microsphaera,wildflowers,1812
דק-זנב נימי,Parapholis filiformis,wildflowers,1813
כריך נמוך,Carex extense,wildflowers,1814
בוצין טריפולי,Verbascum tripolitanum,wildflowers,1816
שעורה נימית,Hordeum hystrix,wildflowers,1817
תלתן רפה,Trifolium nigrescens,wildflowers,1818
מיאגרון אוזני,Myagrum perfoliatum,wildflowers,1819
שום משולש,Allium neapolitanum,wildflowers,182
קרנונית שבירה,Cerastium fragillimum,wildflowers,1820
כריך נמוך,Carex otrubae,wildflowers,1821
ארכובית הררית,Polygonum polycnemoides,wildflowers,1822
נהרונית קרומית,Potamogeton berchtoldii,wildflowers,1823
ערר כרתי,Cressa cretica,wildflowers,1824
בר-דורבן צהוב,Consolida flava,wildflowers,1825
שרוכנית ארץ-ישראלית,Corrigiola palaestina,wildflowers,1828
הגה מצויה,Alhagi graecorum,wildflowers,183
מלוח שעיר-פרח,Atriplex lasiantha,wildflowers,1830
סיסנית הבולבוסין,Poa bulbosa,wildflowers,1831
שום לבנבן,Allium pallens,wildflowers,1832
אוכם שיחני,Suaeda fruticosa,wildflowers,1833
עפעפית שרועה,Kickxia elatine,wildflowers,1835
קנה מצוי,Phragmites australis,wildflowers,184
שנית קטנת-עלים,Lythrum hyssopifolium,wildflowers,1840
דרכנית אפורה,Herniaria incana,wildflowers,1844
סקליגריה חרמונית,Scaligeria hermonis,wildflowers,1845
קחוון קצר-פירות,Anthemis brachycarpa,wildflowers,1846
מלחית קשקשית,Salsola tetrandra,wildflowers,1847
נטופית רפואית,Althaea officinalis,wildflowers,1848
אוכם תולעני,Suaeda vermiculata,wildflowers,1849
עדעד הביצות,Limonium meyeri,wildflowers,185
לקוקיה כרתית,Lecokia cretica,wildflowers,1853
אשחר הלבנון,Rhamnus libanotica,wildflowers,1854
ניאוטינאה תמימה,Neotinea maculata,wildflowers,1855
דורה רותמית,Sorghum virgatum,wildflowers,1856
תריסנית מלולה,Clypeola jonthlaspi,wildflowers,1857
גביעונית עבת-עלים,Fritillaria crassifolia,wildflowers,1858
פעמונית זיפנית,Campanula strigosa,wildflowers,1859
שמשון סגלגל,Helianthemum stipulatum,wildflowers,186
גדותן הביצות,Eupatorium cannabinum,wildflowers,1860
ברזילון הלבנון,Sideritis libanotica,wildflowers,1861
זנב-כלב מצוי,Cynosurus callitrichus,wildflowers,1862
ציפורנית מחורטת,Silene conoidea,wildflowers,1863
עוקץ-עקרב גלוני,Heliotropium bacciferum,wildflowers,1865
מלענן יפה-שיער,Stipagrostis raddiana,wildflowers,1867
ארנין קוצני,Ptilostemon diacantha,wildflowers,1868
ציפורנית הלבנון,Silene libanotica,wildflowers,1869
צלע-שור דקיקה,Bupleurum orientale,wildflowers,1871
עוגית החרמון,Kitaibelia balansae,wildflowers,1872
ארכובית הלבנון,Polygonum libani,wildflowers,1873
ניסנית מעוצה,Crepis robertioides,wildflowers,1874
סמבוק עשבוני,Sambucus ebulus,wildflowers,1875
סביון ההרים,Senecio doriiformis,wildflowers,1876
גופנן המדבר,Cordia sinensis,wildflowers,1877
ערער ארזי,Juniperus oxycedrus,wildflowers,1878
זקן-תיש צהוב,Tragopogon buphthalmoides,wildflowers,1879
כונדרילה סמרנית,Chondrilla juncea,wildflowers,1880
מררית סמורה,Picris strigosa,wildflowers,1881
ארכובית זיפנית,Polygonum setosum,wildflowers,1882
כלכלך שעיר פרי,Ferulago trachycarpa,wildflowers,1883
בן-חרצית דק-עלה,Tanacetum aucheri,wildflowers,1884
פוקה דלילה,Cenchrus incertus,wildflowers,1885
חדעד קיפודני,Acantholimon ulicinum,wildflowers,1886
רופיית הים,Ruppia maritima,wildflowers,1887
סינטריכיה הררית,Syntrichia montana,wildflowers,1888
שום הסלעים,Allium rupicola,wildflowers,1889
סרפד צורב,Urtica urens,wildflowers,189
שום הפסגות,Allium pseudostamineum,wildflowers,1890
שום עגול,Allium scorodoprasum,wildflowers,1891
חבלבל ארץ-ישראלי,Convolvulus palaestinus,wildflowers,1892
ארכובית ארץ-ישראלית,Polygonum palaestinum,wildflowers,1893
ניידת החוף,Najas delilei,wildflowers,1894
שום לבן-קליפות,Allium albotunicatum,wildflowers,1895
טגטס קטנה,Tagetes minuta,wildflowers,1896
חלמית זנוחה,Malva neglecta,wildflowers,1898
ירבוז יווני,Amaranthus rudis,wildflowers,1899
הרדוף הנחלים,Nerium oleander,wildflowers,19
מרית מדברית,Anvillea garcinii,wildflowers,190
לפופית משולשת,Ipomoea X leucantha,wildflowers,1900
ורד צידוני,Rosa phoenicia,wildflowers,1901
חספסנית השדה,Asperula arvensis,wildflowers,1902
חסה שיכנית,Lactuca aculeata,wildflowers,1903
פשתנית ארם צובא,Linaria chalepensis,wildflowers,1904
זנבה נטויה,Dinebra retroflexa,wildflowers,1906
מלוח רגלני,Atriplex portulacoides,wildflowers,1908
שרכיה אשונה,Dryopteris villarii,wildflowers,1909
רכפה מזרחית,Reseda orientalis,wildflowers,191
אצבען מאדים,Digitaria sanguinalis,wildflowers,1910
שברק פעוט,Ononis pusilla,wildflowers,1911
אגמית רבת־שורשים,Spirodela polyrhiza,wildflowers,1912
ארכובית סנגלית,Persicaria senegalensis,wildflowers,1913
מורית קלוטה,Smyrnium connatum,wildflowers,1914
ורבורגינת פקטורובסקי,Warburgina factorovskyi,wildflowers,1915
אחישבת מדולדל,Peucedanum depauperatum,wildflowers,1916
נורית מניפנית,Ranunculus paludosus,wildflowers,1917
חרחבינה ירוקה,Eryngium bourgatii,wildflowers,1918
פילגון אנטולי,Filago anatolica,wildflowers,1919
ברומית ספרדית,Bromus madritensis,wildflowers,192
אלמוות כורדי,Paronychia kurdica,wildflowers,1920
פרתניון אפיל,Parthenium hysterophorus,wildflowers,1921
פעמונית החומות,Campanula camptoclada,wildflowers,1922
הילל חרמוני,Paracaryum lithospermifolium,wildflowers,1923
סומקן המשי,Onosma sericea,wildflowers,1924
ציפורנית חדת-שיניים,Silene oxydonta,wildflowers,1925
ניסנית מיובלת,Crepis zacintha,wildflowers,1926
חלמונית צהובה,Sternbergia lutea,wildflowers,1928
כנפה חרוקה,Pimpinella peregrina,wildflowers,1929
סרפד קרומי,Urtica membranacea,wildflowers,193
קרנונית דו-בדית,Cerastium dichotomum,wildflowers,1930
זקנונית הגממות,Dichathium foveolatum,wildflowers,1931
כשות גס,Cuscuta monogyna,wildflowers,1932
אבוטילון הודי,Abutilon indicum,wildflowers,1933
קוצן מכונף,Cirsium alatum,wildflowers,1934
אליסון חרוטי,Alyssum szovitsianum,wildflowers,1935
מרור ימי,Sonchus maritimus,wildflowers,1936
ציפורן קטן-פרחים,Dianthus micranthus,wildflowers,1937
מלוח מלבין,Atriplex leucoclada,wildflowers,1938
שנהבית הרוזמרין,Seidlitzia rosmarinus,wildflowers,1939
באשן עגול-עלים,Cleome droserifolia,wildflowers,194
מלחית מבאישה,Salsola imbricata,wildflowers,1940
קחוון דל אונות,Anthemis pauciloba,wildflowers,1941
מלחית אשונה,Salsola damascena,wildflowers,1942
מרור מכחיל,Sonchus asper,wildflowers,1943
סרפד החולה,Urtica kioviensis,wildflowers,1944
נהרונית מסולסלת,Potamageton crispus,wildflowers,1945
נהרונית חוטית,Potamogeton filiformis,wildflowers,1946
